timestamp,fecha_sorteo,hora_sorteo,top_1,top_3,resultado_real,acierto_top1,acierto_top3
2025-12-04T13:42:04.927880,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:42:34.442066,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:42:35.484245,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:43:27.434767,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:43:28.147358,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:46:24.308544,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:51:25.752501,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T14:05:16.477097,2025-12-04,03:00 PM,16,16|35|23,,0,0
2025-12-04T14:16:06.641884,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:17:07.953116,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:18:09.605036,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:19:11.299086,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:19:33.120808,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:20:12.985753,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:21:14.530724,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:22:16.120356,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:26:18.393605,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:28:57.724990,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:36:07.018830,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:39:25.424327,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:39:35.446474,2025-12-04,03:00 PM,28,28|35|23,,0,0
2025-12-04T14:41:29.232463,2025-12-04,03:00 PM,28,28|35|23,,0,0
2025-12-04T14:47:10.812056,2025-12-04,03:00 PM,28,28|35|23,,0,0
2025-12-04T15:36:36.719738,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:36:49.497428,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:36:56.162900,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:37:06.478275,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:37:11.131618,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:37:14.575484,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:48:55.187793,2025-12-04,04:00 PM,26,26|35|30,,0,0
2025-12-04T15:54:23.452832,2025-12-04,04:00 PM,22,22|26|35,,0,0
2025-12-04T15:54:45.680771,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:54:55.341890,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:54:58.511957,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:55:08.729233,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:55:13.203301,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:55:13.931083,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:03.714688,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:06.352104,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:09.643590,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:13.304051,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:27.112760,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:28.666267,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:30.225657,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:31.628887,2025-12-04,04:00 PM,21,21|24|26,,0,0
2025-12-04T15:56:32.815974,2025-12-04,04:00 PM,21,21|24|26,,0,0
