timestamp,fecha_sorteo,hora_sorteo,top_1,top_3,resultado_real,acierto_top1,acierto_top3
2025-12-04T13:42:04.927880,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:42:34.442066,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:42:35.484245,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:43:27.434767,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:43:28.147358,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:46:24.308544,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T13:51:25.752501,2025-12-04,02:00 PM,35,35|16|23,,0,0
2025-12-04T14:05:16.477097,2025-12-04,03:00 PM,16,16|35|23,,0,0
2025-12-04T14:16:06.641884,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:17:07.953116,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:18:09.605036,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:19:11.299086,2025-12-04,03:00 PM,16,16|19|23,,0,0
2025-12-04T14:19:33.120808,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:20:12.985753,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:21:14.530724,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:22:16.120356,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:26:18.393605,2025-12-04,03:00 PM,16,16|19|28,,0,0
2025-12-04T14:28:57.724990,2025-12-04,03:00 PM,16,16|19|28,,0,0
